study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
scp,pgen,pgi3labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 3rd of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 3. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",3. Imputed Current Gross Labour Inc. in EUR [3/15],3. Imput. Akt. Bruttoerwerbseink. in Euro [3/15],2021_2,,float,,,
scp,pgen,pgi4labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 4th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 4. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",4. Imputed Current Gross Labour Inc. in EUR [4/15],4. Imput. Akt. Bruttoerwerbseink. in Euro [4/15],2021_2,,float,,,
scp,pgen,pgi5labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 5th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 5. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",5. Imputed Current Gross Labour Inc. in EUR [5/15],5. Imput. Akt. Bruttoerwerbseink. in Euro [5/15],2021_2,,float,,,
scp,pgen,pgi6labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 6th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 6. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",6. Imputed Current Gross Labour Inc. in EUR [6/15],6. Imput. Akt. Bruttoerwerbseink. in Euro [6/15],2021_2,,float,,,
scp,pgen,pgi7labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 7th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 7. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",7. Imputed Current Gross Labour Inc. in EUR [7/15],7. Imput. Akt. Bruttoerwerbseink. in Euro [7/15],2021_2,,float,,,
scp,pgen,pgi8labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 8th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 8. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",8. Imputed Current Gross Labour Inc. in EUR [8/15],8. Imput. Akt. Bruttoerwerbseink. in Euro [8/15],2021_2,,float,,,
scp,pgen,pgi9labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 9th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 9. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",9. Imputed Current Gross Labour Inc. in EUR [9/15],9. Imput. Akt. Bruttoerwerbseink. in Euro [9/15],2021_2,,float,,,
scp,pgen,pgi10labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 10th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 10. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",10. Imputed Current Gross Labour Inc. in EUR [10/15],10. Imput. Akt. Bruttoerwerbseink. in Euro [10/15],2021_2,,float,,,
scp,pgen,pgi11labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 11th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 11. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",11. Imputed Current Gross Labour Inc. in EUR [11/15],11. Imput. Akt. Bruttoerwerbseink. in Euro [11/15],2021_2,,float,,,
scp,pgen,pgi12labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 12th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 12. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",12. Imputed Current Gross Labour Inc. in EUR [12/15],12. Imput. Akt. Bruttoerwerbseink. in Euro [12/15],2021_2,,float,,,
scp,pgen,pgi13labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 13th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 13. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",13. Imputed Current Gross Labour Inc. in EUR [13/15],13. Imput. Akt. Bruttoerwerbseink. in Euro [13/15],2021_2,,float,,,
scp,pgen,pgi14labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 14th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 14. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",14. Imputed Current Gross Labour Inc. in EUR [14/15],14. Imput. Akt. Bruttoerwerbseink. in Euro [14/15],2021_2,,float,,,
scp,pgen,pgi15labgro,,"This variable contains the respondents’ gross labour income (PGLABGRO) with missing values replaced by the 15th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABGRO.","Diese Variable enthält das Bruttoerwerbseinkommen (PGLABGRO) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 15. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABGRO.",15. Imputed Current Gross Labour Inc. in EUR [15/15],15. Imput. Akt. Bruttoerwerbseink. in Euro [15/15],2021_2,,float,,,
scp,pgen,pgimpgro,,This variable designates imputations of item-nonresponse in the variable PGLABGRO (current gross labour income).,Diese Variable kennzeichnet Imputationen von Item-Nonresponse in der Variable PGLABGRO (aktuelles Bruttoerwerbseinkommen).,Imputation Flag for LABGROxx,Imput. flag Bruttoerwerbseink.,2021_2,,byte,,,
scp,pgen,pglabnet,,This variable contains the current net labour income without imputations for item-nonresponse.,Diese Variable enthält das aktuelle Nettoerwerbseinkommen ohne Imputationen für Item-Nonresponse.,Current Net Labour Inc. in EUR,Akt. Nettoerwerbseink. in Euro,2021_2,,float,,,
scp,pgen,pgi1labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 1st of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006).

Multiple imputation is a technique to deal with missing data in which missing values are replaced by multiple imputed values that are plausible based on a statistical imputation model. These imputed values serve not as an exact estimate of the missing value, but to recreate both relationships between variables and the variance and uncertainty in the data. To analyse the multiply imputed data, the statistical analysis of interest needs to be performed on all imputed versions of the dataset (in this case, 15) separately, and the estimates from these separate analyses are combined into single estimates according to specific combining rules thereafter. Conventional statistics software often includes dedicated solutions for dealing with multiply imputed data, such as the mice package in R (R Core Team, 2023; van Buuren & Groothuis-Oudshoorn, 2011) or the built-in command mi estimate in Stata (StataCorp, 2023).

The imputations in PGI1LABNET are intended primarily to ease univariate analyses on the whole sample, both cross-sectional and longitudinal, and are based on the assumption that the data are missing at random (MAR). Because it is impossible to cover all relationships in the data with the imputation model, estimates in bivariate and multivariate analyses as well as subgroup analyses may be biased to some extent on a case-by-case basis, as the congeniality principle (Meng, 1994) may be violated. However, all imputed variables in the SCP (individual gross labour income, individual net labour income, household net income, and size of housing unit) were imputed together in an iterative fashion through multiple imputation by chained equations, which means they can be analyzed together in a statistical model if needed. For more complex analyses of the data, users may consider applying multiple imputation by themselves using an imputation model tailored to their specific substantive model of interest.

This variable was imputed using type-1 predictive mean matching as implemented in the mice package in R. Simply put, this method entails (1) estimating predictive means of the variable to be imputed using a regression model and (2) using these predictive means to match missing with observed values, which serve as donors for the imputations. To deal with the highly skewed distribution of the imputed variable, a log transformation was applied to the variable before imputation, with the imputed variable being transformed back to the initial scale after imputation.

Predictor variables in the imputation model cover a broad selection of variables from the survey and additional microgeographic data. Variables from other waves were included as additional predictor variables, with the data being reshaped to the wide format. Predictors for the imputation model were selected through a threshold of r=0.2 in terms of their correlation to the imputed variable and, subsequently, by lasso regression with cross-validated lambda parameter. For further dimensionality reduction of the predictor space to a maximum of 40 components, partial least squares regression was applied to the selected predictor variables.

Meng, X. L. (1994). Multiple-imputation inferences with uncongenial sources of input. Statistical Science, 9(4), 538-558.

R Core Team (2023). R: A Language and Environment for Statistical Computing. R Foundation for Statistical Computing. https://www.R-project.org/

Rubin, D. B. (1987). Multiple imputation for nonresponse in surveys. Wiley.

StataCorp (2023). Stata 18 Multiple-Imputation Reference Manual. Stata Press.

van Buuren, S., Brand, J. P., Groothuis-Oudshoorn, C. G., & Rubin, D. B. (2006). Fully conditional specification in multivariate imputation. Journal of Statistical Computation and Simulation, 76(12), 1049–1064.

van Buuren, S., & Groothuis-Oudshoorn, K. (2011). mice: Multivariate imputation by chained equations in R. Journal of Statistical Software, 45(3), 1-67.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 1. von insgesamt 15 multiplen Imputationen dar.

Die Multiple Imputation ist eine Methode zum Umgang mit fehlenden Daten, bei der auf Basis eines statistischen Imputationsmodells fehlende Werte durch mehrere, statistisch plausible imputierte Werte ersetzt werden. Diese imputierten Werte dienen nicht als exakte Schätzung des fehlenden Wertes, sondern zur Nachbildung sowohl der Beziehungen zwischen den Variablen als auch der Varianz und Unsicherheit in den Daten. Um die multipel imputierten Daten statistisch zu analysieren, muss die Analyse in allen imputierten Versionen des Datensatzes (in diesem Fall 15) separat durchgeführt werden. Anschließend werden die Schätzungen aus diesen separaten Analysen nach bestimmten Kombinationsregeln zu einer gemeinsamen Schätzung kombiniert. Herkömmliche Statistiksoftware enthält oft spezielle Lösungen für den Umgang mit multiplen Imputationen, wie z. B. das mice-Package in R (R Core Team, 2023; van Buuren & Groothuis-Oudshoorn, 2011) oder in Stata den integrierten Befehl mi estimate (StataCorp, 2023).

Die Imputationen in PGI1LABNET dienen in erster Linie der Erleichterung univariater Analysen der gesamten Stichprobe, sowohl im Quer- als auch im Längsschnitt, und basieren auf der Missing-at-Random-Annahme (MAR). Weil es nicht möglich ist, alle Beziehungen in den Daten über ein Imputationsmodell zu erfassen, können Schätzungen in bivariaten und multivariaten Analysen sowie in Subgruppenanalysen im Einzelfall zu einem gewissen Grad verzerrt sein, da dadurch gegebenenfalls das Prinzip der Kongenialität (Meng, 1994) verletzt werden kann. Allerdings wurden alle imputierten Variablen im SCP (persönliches Brutto- und Nettoerwerbsseinkommen, Haushaltsnettoeinkommen und Wohnfläche) iterativ durch Multiple Imputation by Chained Equations gemeinsam imputiert, d.h. sie können bei Bedarf zusammen in einem statistischen Modell analysiert werden. Für komplexere Analysen sollten Datennutzende in Erwägung ziehen, die Daten unter Berücksichtigung des zu schätzenden statistischen Modells selbst zu imputieren.

Die Variable wurde mit dem mice-Package in R durch Typ-1-Predictive-Mean-Matching imputiert. Vereinfachend ausgedrückt umfasst dies (1) die Schätzung von Vorhersagewerten für die zu imputierende Variable durch ein Regressionsmodell und (2) ein Matching auf Basis dieser Vorhersagewerte, sodass fehlende Werte durch passende tatsächlich beobachtete Werte ersetzt werden. Um der stark schiefen Verteilung der imputierten Variable Rechnung zu tragen, wurde vor der Imputation eine Log-Transformation auf diese Variable angewandt. Nach erfolgter Imputation wurde die Variable wieder in die ursprüngliche Skala zurücktransformiert.

Die Prädiktorvariablen im Imputationsmodell umfassen eine breite Auswahl von Variablen aus der Befragung und zusätzlicher mikrogeografischer Daten. Variablen aus anderen Wellen wurden als zusätzliche Prädiktorvariablen einbezogen, wobei die Daten durch ein Reshaping in das Wide-Format transformiert wurden. Die Prädiktoren für das Imputationsmodell wurden anhand eines Schwellenwerts von r=0,2 in Bezug auf ihre Korrelation mit der imputierten Variable und anschließend durch eine Lasso-Regression mit kreuzvalidiertem Lambda-Parameter ausgewählt. Zur weiteren Dimensionsreduktion des Prädiktorraums auf maximal 40 Komponenten wurde eine Partial-Least-Squares-Regression auf die ausgewählten Prädiktorvariablen angewendet.

Meng, X. L. (1994). Multiple-imputation inferences with uncongenial sources of input. Statistical Science, 9(4), 538-558.

R Core Team (2023). R: A Language and Environment for Statistical Computing. R Foundation for Statistical Computing. https://www.R-project.org/

Rubin, D. B. (1987). Multiple imputation for nonresponse in surveys. Wiley.

StataCorp (2023). Stata 18 Multiple-Imputation Reference Manual. Stata Press.

van Buuren, S., Brand, J. P., Groothuis-Oudshoorn, C. G., & Rubin, D. B. (2006). Fully conditional specification in multivariate imputation. Journal of Statistical Computation and Simulation, 76(12), 1049–1064.

van Buuren, S., & Groothuis-Oudshoorn, K. (2011). mice: Multivariate imputation by chained equations in R. Journal of Statistical Software, 45(3), 1-67.",1. Imputed Current Net Labour Inc. in EUR [1/15],1. Imput. Akt. Nettoerwerbseink. in Euro [1/15],2021_2,,float,,,
scp,pgen,pgi2labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 2nd of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 2. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",2. Imputed Current Net Labour Inc. in EUR [2/15],2. Imput. Akt. Nettoerwerbseink. in Euro [2/15],2021_2,,float,,,
scp,pgen,pgi3labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 3rd of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 3. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",3. Imputed Current Net Labour Inc. in EUR [3/15],3. Imput. Akt. Nettoerwerbseink. in Euro [3/15],2021_2,,float,,,
scp,pgen,pgi4labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 4th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 4. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",4. Imputed Current Net Labour Inc. in EUR [4/15],4. Imput. Akt. Nettoerwerbseink. in Euro [4/15],2021_2,,float,,,
scp,pgen,pgi5labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 5th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 5. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",5. Imputed Current Net Labour Inc. in EUR [5/15],5. Imput. Akt. Nettoerwerbseink. in Euro [5/15],2021_2,,float,,,
scp,pgen,pgi6labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 6th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 6. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",6. Imputed Current Net Labour Inc. in EUR [6/15],6. Imput. Akt. Nettoerwerbseink. in Euro [6/15],2021_2,,float,,,
scp,pgen,pgi7labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 7th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 7. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",7. Imputed Current Net Labour Inc. in EUR [7/15],7. Imput. Akt. Nettoerwerbseink. in Euro [7/15],2021_2,,float,,,
scp,pgen,pgi8labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 8th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 8. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",8. Imputed Current Net Labour Inc. in EUR [8/15],8. Imput. Akt. Nettoerwerbseink. in Euro [8/15],2021_2,,float,,,
scp,pgen,pgi9labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 9th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 9. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",9. Imputed Current Net Labour Inc. in EUR [9/15],9. Imput. Akt. Nettoerwerbseink. in Euro [9/15],2021_2,,float,,,
scp,pgen,pgi10labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 10th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 10. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",10. Imputed Current Net Labour Inc. in EUR [10/15],10. Imput. Akt. Nettoerwerbseink. in Euro [10/15],2021_2,,float,,,
scp,pgen,pgi11labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 11th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 11. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",11. Imputed Current Net Labour Inc. in EUR [11/15],11. Imput. Akt. Nettoerwerbseink. in Euro [11/15],2021_2,,float,,,
scp,pgen,pgi12labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 12th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 12. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",12. Imputed Current Net Labour Inc. in EUR [12/15],12. Imput. Akt. Nettoerwerbseink. in Euro [12/15],2021_2,,float,,,
scp,pgen,pgi13labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 13th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 13. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",13. Imputed Current Net Labour Inc. in EUR [13/15],13. Imput. Akt. Nettoerwerbseink. in Euro [13/15],2021_2,,float,,,
scp,pgen,pgi14labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 14th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 14. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",14. Imputed Current Net Labour Inc. in EUR [14/15],14. Imput. Akt. Nettoerwerbseink. in Euro [14/15],2021_2,,float,,,
scp,pgen,pgi15labnet,,"This variable contains the respondents’ net labour income (PGLABNET) with missing values replaced by the 15th of 15 imputations as generated by multiple imputation by chained equations (Rubin, 1987; van Buuren et al., 2006). For more information on the imputations, see PGI1LABNET.","Diese Variable enthält das Nettoerwerbseinkommen (PGLABNET) der Befragten mit durch Multiple Imputation by Chained Equations (Rubin, 1987; van Buuren et al., 2006) erzeugten Imputationen für fehlende Werte. Die vorliegenden Imputationen stellen die 15. von insgesamt 15 multiplen Imputationen dar. Für weitere Informationen zu den Imputationen siehe PGI1LABNET.",15. Imputed Current Net Labour Inc. in EUR [15/15],15. Imput. Akt. Nettoerwerbseink. in Euro [15/15],2021_2,,float,,,
scp,pgen,pgimpnet,,This variable designates imputations of item-nonresponse in the variable PGLABNET (current net labour income).,Diese Variable kennzeichnet Imputationen von Item-Nonresponse in der Variable PGLABNET (aktuelles Nettoerwerbseinkommen).,Imputation Flag for LABNETxx,Imput. flag Nettoerwerbseink.,2021_2,,byte,,,
scp,phrf,pid,,"The central individual identifier across time is PID, which is fixed over time (and of course datasets).","Die PID ist die unveränderliche Kennziffer einer Person, die über die Zeit und über alle Datensätze identisch gehalten wird.",Never Changing Person ID,Unveränderliche Personen-ID,2021_2,,long,,,
scp,phrf,hid,,"This identifier groups all individuals into their respective households at the time of the most recent wave (i.e. a person's HID can change over time, for example if an adult child moves out of their parents' home and starts their own household).","Diese Kennziffer gruppiert Individuen in ihre zugehörigen Haushalte zum Zeitpunkt der aktuellen Erhebungswelle. Das bedeutet, dass die HID einer Person sich über die Zeit verändern kann, zum Beispiel wenn ein erwachsenes Kind aus dem elterlichen Haushalt auszieht und einen eigenen Haushalt eröffnet.",Current Household ID,Aktuelle Haushalts-ID,2021_2,,long,,,
